order,name,url,local_path
1249,"Wedding Seating Chart Calculator",https://calcdomain.com/wedding-seating-chart.html,sito_modificato/wedding-seating-chart.html
1250,"Polygon Interior Angles Calculator",https://calcdomain.com/polygon-interior-angles.html,sito_modificato/polygon-interior-angles.html
1251,"Grass Seed Calculator",https://calcdomain.com/grass-seed.html,sito_modificato/grass-seed.html
1252,"Wind Chill Calculator | Ugo Candido",https://calcdomain.com/wind-chill.html,sito_modificato/wind-chill.html
1253,"Alaska State Income Tax Calculator",https://calcdomain.com/alaska-income-tax.html,sito_modificato/alaska-income-tax.html
1254,"Gradient, Divergence, and Curl Calculator",https://calcdomain.com/gradient-divergence-curl.html,sito_modificato/gradient-divergence-curl.html
1255,"British Columbia (BC) Provincial Tax Calculator",https://calcdomain.com/bc-tax.html,sito_modificato/bc-tax.html
1256,"Dewatering System Design Calculator",https://calcdomain.com/dewatering.html,sito_modificato/dewatering.html
1257,"Finite Element Analysis (FEA) 2D Truss Calculator",https://calcdomain.com/fea-truss.html,sito_modificato/fea-truss.html
1258,"Food Calories (kcal) to Kilojoules Converter",https://calcdomain.com/kcal-to-kj.html,sito_modificato/kcal-to-kj.html
1259,"Heat Index Calculator",https://calcdomain.com/heat-index.html,sito_modificato/heat-index.html
1260,"Exponential Distribution Calculator",https://calcdomain.com/exponential-distribution.html,sito_modificato/exponential-distribution.html
1261,"W-4 Withholding Calculator | US Federal Tax Estimator",https://calcdomain.com/w4-withholding.html,sito_modificato/w4-withholding.html
1262,"Structural Engineering Calculators | CalcDomain",https://calcdomain.com/structural.html,sito_modificato/structural.html
1263,"Gacha / Loot Box Probability Calculator",https://calcdomain.com/gacha.html,sito_modificato/gacha.html
1264,"Geodetic Distance Calculator (Vincenty's Formulae)",https://calcdomain.com/geodetic-distance.html,sito_modificato/geodetic-distance.html
1265,"Radiation Shielding Calculator (Half-Value Layer)",https://calcdomain.com/radiation-shielding.html,sito_modificato/radiation-shielding.html
1266,"Ohio State Income Tax Calculator | Authoritative, Fast &amp; Accessible",https://calcdomain.com/ohio-income-tax.html,sito_modificato/ohio-income-tax.html
1267,"Reverberation Time Calculator (Sabine Formula)",https://calcdomain.com/reverberation-time.html,sito_modificato/reverberation-time.html
1268,"Universal Currency Converter (with Historical Data)",https://calcdomain.com/universal-currency-converter.html,sito_modificato/universal-currency-converter.html
1269,"Simpson's Diversity Index Calculator",https://calcdomain.com/simpsons-diversity-index.html,sito_modificato/simpsons-diversity-index.html
1270,"Tower Crane Foundation Design Calculator",https://calcdomain.com/tower-crane-foundation.html,sito_modificato/tower-crane-foundation.html
1271,"API Latency &amp; Throughput Calculator",https://calcdomain.com/api-latency.html,sito_modificato/api-latency.html
1272,"Quick Ratio (Acid-Test) Calculator",https://calcdomain.com/quick-ratio.html,sito_modificato/quick-ratio.html
1273,"Vigenère Cipher Encoder/Decoder",https://calcdomain.com/vigenere-cipher.html,sito_modificato/vigenere-cipher.html
1274,"Standard Deviation Calculator | Math — Statistics &amp; Probability",https://calcdomain.com/standard-deviation.html,sito_modificato/standard-deviation.html
1275,"Acre-Feet to Gallons Converter | CalcDomain",https://calcdomain.com/acre-feet-to-gallons.html,sito_modificato/acre-feet-to-gallons.html
1276,"Pivot Point Calculator",https://calcdomain.com/pivot-point.html,sito_modificato/pivot-point.html
1277,"Gross Rent Multiplier (GRM) Calculator",https://calcdomain.com/grm.html,sito_modificato/grm.html
1278,"Roth Conversion Calculator",https://calcdomain.com/roth-conversion.html,sito_modificato/roth-conversion.html
1279,"Michigan State Income Tax Calculator",https://calcdomain.com/michigan-income-tax.html,sito_modificato/michigan-income-tax.html
1280,"Positive Predictive Value (PPV) Calculator",https://calcdomain.com/ppv.html,sito_modificato/ppv.html
1281,"GST/HST Calculator",https://calcdomain.com/gst-hst.html,sito_modificato/gst-hst.html
1282,"Vertex Calculator for Parabola (Standard, Vertex, Intercept Form) | CalcDomain",https://calcdomain.com/vertex-calculator.html,sito_modificato/vertex-calculator.html
1283,"Eurocode 4 Composite Beam Design Calculator",https://calcdomain.com/eurocode-4-composite-beam.html,sito_modificato/eurocode-4-composite-beam.html
1284,"Radiation &amp; Dose Conversion Calculator – Convert gray, sievert, rad, rem &amp; more",https://calcdomain.com/conversions-radiation-and-dose.html,sito_modificato/conversions-radiation-and-dose.html
1285,"Air Force Physical Fitness Test (PFT) Score Calculator",https://calcdomain.com/air-force-pft.html,sito_modificato/air-force-pft.html
1286,"Guesstimate Calculator",https://calcdomain.com/guesstimate.html,sito_modificato/guesstimate.html
1287,"ACI 318 Concrete Slab Punching Shear Calculator",https://calcdomain.com/punching-shear.html,sito_modificato/punching-shear.html
1288,"Michaelis-Menten Kinetics Calculator",https://calcdomain.com/michaelis-menten.html,sito_modificato/michaelis-menten.html
1289,"Standard Atmosphere Calculator",https://calcdomain.com/standard-atmosphere.html,sito_modificato/standard-atmosphere.html
1290,"Glasgow Coma Scale (GCS) Calculator",https://calcdomain.com/glasgow-coma-scale.html,sito_modificato/glasgow-coma-scale.html
1291,"Sphere Calculator (Radius, Diameter, Volume, Surface Area, Mass)",https://calcdomain.com/sphere-calculator.html,sito_modificato/sphere-calculator.html
1292,"Stream Discharge Calculator",https://calcdomain.com/stream-discharge.html,sito_modificato/stream-discharge.html
1293,"Loan-to-Value (LTV) Calculator | Ugo Candido",https://calcdomain.com/ltv.html,sito_modificato/ltv.html
1294,"Weighted Average Calculator",https://calcdomain.com/weighted-average.html,sito_modificato/weighted-average.html
1295,"Regular Polygon Calculator (Area, Perimeter, Apothem, Angles) | CalcDomain",https://calcdomain.com/regular-polygon-calculator.html,sito_modificato/regular-polygon-calculator.html
1296,"Flooring Calculator | Construction — Framing &amp; Roofing",https://calcdomain.com/flooring.html,sito_modificato/flooring.html
1297,"Child-Pugh Score Calculator",https://calcdomain.com/child-pugh-score.html,sito_modificato/child-pugh-score.html
1298,"Auto Loan Calculator | Personal Loans | CalcDomain",https://calcdomain.com/auto-loan.html,sito_modificato/auto-loan.html
1299,"Brewster's Angle Calculator",https://calcdomain.com/brewster-s-angle-calculator.html,sito_modificato/brewster-s-angle-calculator.html
1300,"Likelihood Ratio Calculator",https://calcdomain.com/likelihood-ratio.html,sito_modificato/likelihood-ratio.html
1301,"Pirate Name Generator",https://calcdomain.com/pirate-name-generator.html,sito_modificato/pirate-name-generator.html
1302,"Reorder Point Calculator",https://calcdomain.com/reorder-point.html,sito_modificato/reorder-point.html
1303,"PB to TB Converter – Petabytes to Terabytes (Decimal &amp; Binary)",https://calcdomain.com/pb-to-tb.html,sito_modificato/pb-to-tb.html
1304,"Mean, Median, Mode, Range Calculator | CalcDomain",https://calcdomain.com/mean-median-mode.html,sito_modificato/mean-median-mode.html
1305,"Biweekly Mortgage Payment Calculator",https://calcdomain.com/biweekly-mortgage.html,sito_modificato/biweekly-mortgage.html
1306,"Synthetic Division Calculator",https://calcdomain.com/synthetic-division.html,sito_modificato/synthetic-division.html
1307,"Equipment Lease vs. Buy Calculator",https://calcdomain.com/lease-vs-buy-equipment.html,sito_modificato/lease-vs-buy-equipment.html
1308,"Influence Line Diagram Generator | Engineering Calculator",https://calcdomain.com/influence-line.html,sito_modificato/influence-line.html
1309,"Composite Beam Design Calculator (AISC)",https://calcdomain.com/composite-beam-design.html,sito_modificato/composite-beam-design.html
1310,"Commercial Real Estate Pro Forma Calculator",https://calcdomain.com/commercial-real-estate-pro-forma.html,sito_modificato/commercial-real-estate-pro-forma.html
1311,"Pyramid Calculator – volume, surface area, base &amp; slant height",https://calcdomain.com/pyramid-calculator.html,sito_modificato/pyramid-calculator.html
1312,"Grams to Ounces Converter (g → oz) | CalcDomain",https://calcdomain.com/grams-to-ounces.html,sito_modificato/grams-to-ounces.html
1313,"UK Income Tax Calculator (England &amp; NI) | CalcDomain",https://calcdomain.com/uk-tax.html,sito_modificato/uk-tax.html
1314,"Micrometers to Millimeters Converter (µm ⇄ mm) – Precise Length Conversion",https://calcdomain.com/micrometers-to-millimeters.html,sito_modificato/micrometers-to-millimeters.html
1315,"CBM Calculator – Cubic Meter Volume for Boxes, Pallets &amp; Containers",https://calcdomain.com/cbm.html,sito_modificato/cbm.html
1316,"Mississippi State Income Tax Calculator",https://calcdomain.com/mississippi-income-tax.html,sito_modificato/mississippi-income-tax.html
1317,"HSA (Health Savings Account) Calculator",https://calcdomain.com/hsa.html,sito_modificato/hsa.html
1318,"District of Columbia Income Tax Calculator",https://calcdomain.com/dc-income-tax.html,sito_modificato/dc-income-tax.html
1319,"Dram to Grams Converter – Avoirdupois &amp; Apothecaries (dr ⇄ g)",https://calcdomain.com/dram-to-grams.html,sito_modificato/dram-to-grams.html
1320,"Process Capability (Cp &amp; Cpk) Calculator",https://calcdomain.com/cpk.html,sito_modificato/cpk.html
1321,"Harris-Benedict Equation Calculator",https://calcdomain.com/harris-benedict.html,sito_modificato/harris-benedict.html
1322,"Restriction Enzyme Digest Calculator",https://calcdomain.com/restriction-enzyme-digest.html,sito_modificato/restriction-enzyme-digest.html
1323,"Cartesian to Spherical Converter | Convert (x, y, z) to (ρ, θ, φ)",https://calcdomain.com/cartesian-to-spherical.html,sito_modificato/cartesian-to-spherical.html
1324,"Heptagon Calculator – area, perimeter, side, apothem &amp; circumradius",https://calcdomain.com/heptagon-calculator.html,sito_modificato/heptagon-calculator.html
1325,"Soil Salinity EC Converter – dS/m, µS/cm, ppm &amp; Salinity Classes",https://calcdomain.com/soil-salinity.html,sito_modificato/soil-salinity.html
1326,"General Utility Calculators | CalcDomain",https://calcdomain.com/general-utility.html,sito_modificato/general-utility.html
1327,"SWOT Analysis Generator",https://calcdomain.com/swot-analysis-generator.html,sito_modificato/swot-analysis-generator.html
1328,"Energy Unit Converter – Joules, Calories, kWh, BTU, Wh, eV",https://calcdomain.com/energy-unit-converter.html,sito_modificato/energy-unit-converter.html
1329,"Cohen's Kappa Calculator – Inter-Rater Reliability",https://calcdomain.com/cohen-s-kappa-calculator.html,sito_modificato/cohen-s-kappa-calculator.html
1330,"Electrical &amp; Wire Converters | Conversions",https://calcdomain.com/conversions-electrical-and-wire.html,sito_modificato/conversions-electrical-and-wire.html
1331,"West Virginia State Income Tax Calculator",https://calcdomain.com/west-virginia-income-tax.html,sito_modificato/west-virginia-income-tax.html
1332,"Centipoise to Pascal-Seconds Converter – cP to Pa·s, mPa·s, Poise",https://calcdomain.com/cp-to-pa-s.html,sito_modificato/cp-to-pa-s.html
1333,"Caesar Cipher Encoder/Decoder",https://calcdomain.com/caesar-cipher.html,sito_modificato/caesar-cipher.html
1334,"Life Expectancy Calculator",https://calcdomain.com/life-expectancy.html,sito_modificato/life-expectancy.html
1335,"Exchange Ratio Calculator",https://calcdomain.com/exchange-ratio.html,sito_modificato/exchange-ratio.html
1336,"Life &amp; Earth Sciences Calculators | CalcDomain",https://calcdomain.com/life-and-earth-sciences.html,sito_modificato/life-and-earth-sciences.html
1337,"Cartesian to Cylindrical Coordinate Converter - CalcDomain",https://calcdomain.com/cartesian-to-cylindrical.html,sito_modificato/cartesian-to-cylindrical.html
1338,"Self-Employment Tax Calculator | US Federal | CalcDomain",https://calcdomain.com/self-employment-tax.html,sito_modificato/self-employment-tax.html
1339,"Covered Call Calculator",https://calcdomain.com/covered-call.html,sito_modificato/covered-call.html
1340,"A-a Gradient Calculator",https://calcdomain.com/a-a-gradient.html,sito_modificato/a-a-gradient.html
1341,"Drug Half-Life Calculator",https://calcdomain.com/drug-half-life.html,sito_modificato/drug-half-life.html
1342,"Retaining Wall Stability Calculator",https://calcdomain.com/retaining-wall-stability.html,sito_modificato/retaining-wall-stability.html
1343,"IV Calculator for Pokémon",https://calcdomain.com/pokemon-iv.html,sito_modificato/pokemon-iv.html
1344,"Roman Units Converter – Ancient Roman Measures &amp; Roman Numerals",https://calcdomain.com/roman-units-converter.html,sito_modificato/roman-units-converter.html
1345,"Cerebral Perfusion Pressure (CPP) Calculator",https://calcdomain.com/cpp.html,sito_modificato/cpp.html
1346,"New Hampshire State Income Tax Calculator",https://calcdomain.com/new-hampshire-income-tax.html,sito_modificato/new-hampshire-income-tax.html
1347,"PaO2/FiO2 (P/F) Ratio Calculator",https://calcdomain.com/p-f-ratio.html,sito_modificato/p-f-ratio.html
1348,"Pregnancy Weight Gain Calculator | Evidence-based, Accessible Tool",https://calcdomain.com/pregnancy-weight-gain.html,sito_modificato/pregnancy-weight-gain.html
1349,"Present Value of an Annuity Calculator",https://calcdomain.com/present-value-of-annuity.html,sito_modificato/present-value-of-annuity.html
1350,"Plate Loading Calculator",https://calcdomain.com/plate-loading.html,sito_modificato/plate-loading.html
1351,"Black-Scholes Option Pricing Calculator",https://calcdomain.com/black-scholes.html,sito_modificato/black-scholes.html
1352,"New Brunswick Provincial Tax Calculator",https://calcdomain.com/new-brunswick-tax.html,sito_modificato/new-brunswick-tax.html
1353,"Bradford Factor Calculator",https://calcdomain.com/bradford-factor.html,sito_modificato/bradford-factor.html
1354,"Rems to Pixels Converter – REM ↔ PX with Custom Root Font Size",https://calcdomain.com/rems-to-pixels.html,sito_modificato/rems-to-pixels.html
1355,"Molar Mass Calculator",https://calcdomain.com/molar-mass.html,sito_modificato/molar-mass.html
1356,"Fuel Economy Converters | Conversions",https://calcdomain.com/conversions-fuel-economy.html,sito_modificato/conversions-fuel-economy.html
1357,"Sensitivity and Specificity Calculator",https://calcdomain.com/sensitivity-and-specificity.html,sito_modificato/sensitivity-and-specificity.html
